,Tweet,Date,Username,Hashtags
570,Are your sure #bbmp garbage contractors are not mixing dry &amp; wet waste together even if residents have segregated them at source ? ,2020-06-17 13:39:38+00:00,NammaBengaluroo,#bbmp
571,These can't handle dry leaves and other garbage found in Bangalore.,2020-06-17 12:11:58+00:00,Lying_low,
572,"Happy that you are penalising people who are not following. But, can garbage vehicle park in front of house since morning they have parked with overflow garbage and it is sticking Let me know whom should public penalise and what is the amount? @BBMP_MAYOR @BBMPCOMM @Ravi_LA",2020-06-17 11:56:50+00:00,vellore_kishore,
573,Face mask should not be dumped along with other waste. The discarded masks should be wrapped & given separately to garbage collectors. Penalty will be levied if mask/gloves are not segregated. #BBMP #Bengaluru @BBMP_MAYOR @BBMPSWMSplComm @KarnatakaVarthe,2020-06-17 11:51:49+00:00,BBMPSWMJtComm,#BBMP #Bengaluru
574,"@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm I am a resident at #5, 2nd Main 8A Cross Sri Manjunatha Nagar Kalkere Extn Ramamurthynagar.There is accumulation of garbage and personnel responsible for the area. – at Koshys Hospital",2020-06-17 11:37:13+00:00,jeffythomas86,
575,@BBMP_MAYOR congrats on ur attempt to top the the failed project of semi-underground garbage bins project of previous regime with the failed 24 hours composters. Government is unable to supply power to homes - you will provide power to your 25-50 lakhs pressure cookers? ,2020-06-17 10:00:27+00:00,SeemaDa52471415,
576,"I thank BBMP Marshalls working for the cause of COVID19 pandemic, and Garbage throwers &amp; Without Mask people by catch hold &amp; fined in ward No 4 yelanka Newtown Behind Someswara Temple,today Morning by 7 30am they are working in the fields. ",2020-06-17 08:14:56+00:00,Prakash58503273,
577,"If we throw garbage on streets u again make us responsible,but BBMP With excess cess collection, is not responsible for ANYTHING!!!",2020-06-17 04:55:30+00:00,natrajvenkatadr,
578,@BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm The decibels of the announcement made by #BBMP garbage collection van at 06:30 in the morning is very high. Can you please reduce the volume or change the timings? ,2020-06-17 04:14:14+00:00,dmplgrv,#BBMP
579,i am surprise why #BBMP is taking property tax in #Gunjur i paid below things - House registration - property tax - electricity bill - BBMP water clearance for #oc - Garbage collection What govt agency are giving us. then why taxes @BJP4India @ArvindLBJP @INCIndia @PMOIndia,2020-06-17 03:56:51+00:00,manish554,#BBMP #Gunjur #oc
580,"@BBMPCOMM hello sir, BBMP can do away with morning announcement of not using plstic bags 4 garbage. It's loud n continuous and disturbs people in their sleep at 6.30am. I think ppl hv recieved the msg by now n need not be reminded 50 times a day. A weekly reminder should do now",2020-06-17 01:45:55+00:00,gouravsihariya,
581,Fertilizer in 24 hours. How scientifically correct. Bio digester takes min 45 days to convert wet garbage to fertilizer,2020-06-16 11:09:07+00:00,brvmama,
582,"Trees has fallen down on sheet houses MV Garden ,debris and garbage on road side informed our MLA Shri Riswan Arshad and with his guidance and support informed BBMP officials to clear the garbage trees and Debris Thanks to our MLA and BBMP officers. ",2020-06-16 10:51:09+00:00,Nataraj289,
583,Cleared Garbage black spot madiwla ward . #madiwala #blackspot #BBMP ,2020-06-16 06:51:14+00:00,BNMREDDY,#madiwala #blackspot #BBMP
584,"@BBMP_MAYOR BBMP Sleeping like 'KUMBHAKARNA' in not clearing the Waste/Garbage at 4th 'B' Cross-3rd Main, Bhuvanagiri in BBMP Ward No.27-Banasawadi, Bangalore-560043 or BBMP should to take action against violators. Residents are in great hardship facing with Snakes, Bandicoots. ",2020-06-16 04:31:21+00:00,RANI77346962,
585,"@Clean_City_bbmp BBMP Sleeping like 'KUMBHAKARNA' in not clearing the Waste/Garbage at 4th 'B' Cross-3rd Main, Bhuvanagiri in BBMP Ward No.27-Banasawadi, Bangalore-560043 or BBMP should to take action against violators. Residents are in great hardship facing with Snakes etc., ",2020-06-16 04:30:26+00:00,RANI77346962,
586,"@BBMPSWMSplComm BBMP Sleeping like 'KUMBHAKARNA' in not clearing the Waste/Garbage at 4th 'B' Cross-3rd Main, Bhuvanagiri in BBMP Ward No.27-Banasawadi, Bangalore-560043 or BBMP should to take action against violators. Residents are in great hardship facing with Snakes, Bandicoot ",2020-06-16 04:29:32+00:00,RANI77346962,
587,"@BBMPSWMJtComm BBMP Sleeping like 'KUMBHAKARNA' in not clearing the Waste/Garbage at 4th 'B' Cross-3rd Main, Bhuvanagiri in BBMP Ward No.27-Banasawadi, Bangalore-560043 or BBMP should to take action against violators. Residents are in great hardship facing with Snakes, Bandicoots ",2020-06-16 04:27:48+00:00,RANI77346962,
588,@Akshay166480 they may be the BBMP marshals resembling military dress and collecting fines for 1. Throwing garbage on the streets. 2. Not wearing mask. 3. Splitting on the roads. 4. Eating pan and spitting. @deepolice12 @BBMPCOMM @BlrCityPolice,2020-06-16 01:26:50+00:00,FerraoJude,
589,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
590,Proud of BBMP Marshalls prepared the list of places of violations accros the Bangalore. to take action in the future say thanks to B H AnilKumar IAS commissioner.BBMP For taking stringent action against garbage throwing people of Bangalore. ,2020-06-15 10:14:57+00:00,Prakash58503273,
591,"Grievance#: 20036634 regarding Garbage dump status has been changed from Resolved to Closed. By Officer:Srinidhi(AEE), Mob:9480683539. More info: https://nammabengaluru.org.in BBMP Sahaaya 2 How can it be closed when situation is same. #BBMP faulty system @BBMPCOMM @BBMP_MAYOR",2020-06-15 05:47:49+00:00,hamzakis,#BBMP
592,I guess those will he marshals from bbmp on garbage monitoring!,2020-06-15 04:19:42+00:00,haribabunarra,
593,Excellent job done by Karnataka Govt for controlling COVID-19.. The premises near a ward councillor shows if work is getting done or not.. Impose penalty on ward councillors for keeping the lanes/streets/roads dirty.. Increase the frequency of garbage collection per day..,2020-06-14 10:31:18+00:00,kirankumar2904,
594,"@icindngr has been ensuring proper enforcement of segregation of garbage, both domestic and commercial. You wouldn't know much as you don't see beyond bunglows. If you think we residents are rich people with our ego stuck up our asses, you are wrong. We work to keep us safe",2020-06-14 08:06:42+00:00,AbbasRazi1,
595,"To @BBMPCOMM We have raised multiple concerns regarding illegal garbage dumping and burning of waste on the Sahaaya app. But all the complaints have been marked as ""Closed"", without any resolution. The below photographs have been taken today. cc @BBMP_MAYOR @BBMPSWMSplComm",2020-06-14 07:21:53+00:00,philiptiju,
596,"Dear @mla_sudhakar @sriramulubjp our residential layout located in kathriguppa bbmp 163 ward, our CA site used to dump garbage, no cleanliness maintained here, we need @Ravi_LA @Tejasvi_Surya to visit this place once, @BBMPCOMM @BBMP_MAYOR need your instructions to ward engr.",2020-06-14 05:20:31+00:00,ajaathashatru,
597,Its not resolved. Simply msgs wont help. Be realistic n stop fooling citizens. The debris is not removed. Only some part of garbage as usual. The whole area is stinking of rotten garbage. We want permanent solution. @BBMPCOMM @BBMP_MAYOR,2020-06-14 04:13:20+00:00,hamzakis,
598,"@BBMPCOMM what should we do in this case, BBMP refused to clear the garbage. Ward #87, DS MAX Seasons apartment.",2020-06-14 03:10:07+00:00,deepukumarsr,
599,@BBMPCOMM sir does apartment come under commercial property category and garbage will not be cleared by BBMP?,2020-06-14 03:04:48+00:00,deepukumarsr,
600,You said it! Unless the service is provided don't charge the residents. Why don't people from the department visit the locality and inspect the garbage collection is done.,2020-06-13 13:37:12+00:00,Reenakj5,
601,@ndtv @VishwavaniNews @prajavani @KannadaPrabha @DeccanHerald @IndianExpress @BBMPCOMM @WeAreHSRLayout @hsrlayout @CMofKarnataka @BBMPSWMSplComm @BBMPSWMJtComm Proof BBMP's Garbage Collection. Infront of my house in HSR. Registered complaint &amp; have been following up for 1 week. ,2020-06-13 12:26:28+00:00,rkravindra,
602,Bellandur ward is totally in mess @BBMPCOMM @BBMP_MAYOR please hell fix roads footpath garbage issue here ,2020-06-13 10:58:46+00:00,abhiatmsit,
603,"@BBMPCOMM Complaint ID : 20036684 raised through http://bbmp.sahaya.in They are not picking the garbage from past 2 weeks, please help us regarding this issue, if we throw outside BBMP will charge fine, but what should we do if the garbages are not picked up from our home? ",2020-06-13 07:34:10+00:00,Godee_1821,
604,"@CMofKarnataka @BBMP_ @BBMPCOMM respected sir. Please come to our area once. Hoysala nagar, Ramamurthy Nagar has the worst ever Bescom support and we live on ups. No Cauvery water no roads no drainage no power no garbage pick up. Our mla is missing since elections.",2020-06-13 07:04:37+00:00,vikumara,
605,"You're watching us? Good, please pick up garbage atleast twice a week from homes. We're watching you too.",2020-06-13 07:04:01+00:00,BewdaBaby,
606,"@BBMP_ @BBMPCOMM respected sir. Please come to our area once. @NammaBESCOM Hoysala nagar, Ramamurthy Nagar has the worst ever Bescom support and we live on ups. No Cauvery water no roads no drainage no power no garbage pick up. Our mla is missing since elections.",2020-06-13 07:03:32+00:00,vikumara,
607,"#Bengaluru The @BBMPCOMM proposes link property tax to guidance value, annual revision, boost #Karnataka economy. No garbage cess collection now. @NewIndianXpress @XpressBengaluru @santwana99 @BBMP_MAYOR @RAshokaBJP @CMofKarnataka @BSBommai @Randeep_Dev",2020-06-13 05:51:20+00:00,BoskyKhanna,#Bengaluru #Karnataka
608,"@BBMPSWMSplComm sir urgent help required,no garbage collection has happened inside KV MEG &amp; Centre staff quarters (sivanchetty garden) for the last eight days,the garbage collector says bbmp has made other arrangements but so far nothing has materialized.",2020-06-13 05:21:36+00:00,HariprasadLt,
609,@BBMP_MAYOR Shubhodaya sir. Garbage on 4th main Ganganagar near SVC Bank isn't cleared for the last 3 days. Fruit vendors litter the streets. ,2020-06-13 01:44:23+00:00,UShivu,
610,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
611,Under The Guidance of Mla Sri.Dinesh Gundurao ji Protest by Gandhinagar Constituency Congress Leaders & Cadres Against Bbmp For Introducing Additional Garbage Cess . News Covered in Various Print Media. #GandhinagarBlockCongress,2020-06-13 00:32:28+00:00,congress_block,#GandhinagarBlockCongress
612,If action like this continued; blore will free from garbage soon!! Kudos,2020-06-12 18:20:22+00:00,ajithpoojarym,
613,"One lakh rupees?? Sir please think logically and practically at this situation, by wrong decision and fake promises has been seen Bangalorieans, garbage is not right now issue and pls increase #CovidTesting ",2020-06-12 17:19:22+00:00,prashu_m7,#CovidTesting
614,"No one likes to carry garbage bins first thing in the morning to find a stinky black spot. If only garbage collection vehicle shows up reliably every day, people would love to hand out trash at door step for sure. Despite having such active residents, Bellandur still struggles. ",2020-06-12 15:30:46+00:00,Sem303,
615,"Further ,when BBMP can't enforce strict collection of waste at door step this will be impossible and will lead to steet fight.This if implemented we can see huge pile up of garbage mountains in d streets scheme will be a Flop. This s a WASTE making money in Haste out of Waste.",2020-06-12 13:33:09+00:00,ksvenu247,
616,"Sir Now each house/flat has to pay Rs 200 for garbage tax excluding the SWM cess that we give with property tax. With this money, garbage collection and maintainance should be of world class, right? Who should be held responsible if it won't happen?",2020-06-12 13:31:10+00:00,jjp_india,
617,"I caught someone throwing their garbage on 80 ft rd and asked them why they were doing it, they said their garbage was mounting and had no other option,they came from tippasandra to 80 ft rd to throw their garbage and they were well dressed, I hope I made them feel bad abt it",2020-06-12 12:59:31+00:00,Changeindia20,
618,"Unless garbage is picked up daily from every household / restaurant, there is no point urging people not to throw somewhere else. No one wants to keep their smelly garbage for more than a day. Bring solutions to the core problem, then you don’t want have to worry about this.",2020-06-12 12:32:37+00:00,vinay_kamble_vk,
