Unnamed: 0,Tweet,Date,Username,Hashtags,Category
1417,"@BBMPSWMSplComm sir I am repeatedly trying to highlight open garbage dumping in kudlu area, but no proper action has been taken..bbmp sahaya 10914756..please help clear this garbage ..also fine land owner for not taking any action over garbage dumping. Please sir request to you. – at Kudlu",2019-11-07 06:51:46+00:00,priyankpande987,,Garbage
1418,Sir I have been repeatedly trying to highlight open garbage dumping in kudlu area .. bbmp sahaya #10914756..but no proper action has been taken yet Please also help clear this.. ward no 191 ,2019-11-07 06:48:23+00:00,priyankpande987,,Garbage
1419,"Think we have different views here. Yes your right local roads and garbage are the local authority #BBMP responsibility. But end of the day people are suffering because of this. Some of them have lost lives due to potholes, who is responsible for that. Y can't the MPs and MLA s",2019-11-07 06:44:19+00:00,utopianys,#BBMP,Garbage
1420,This is near Munnekolala Railway gate. This is repeated today too. Here is the video of bbmp guys burning plastic bean bag filled with garbage. Dm for exact location. ,2019-11-07 06:11:13+00:00,gleaces,,Garbage
1421,"@BBMPCOMM @PMOIndia @BJP4Karnataka Dear BBMP commissioner - today after 3 weeks the garbage disposal vehicles finally came. We got to hear they have not been paid for last 3 months , and also vehicles are under repair. We really don't know where our tax money goes.",2019-11-07 05:59:02+00:00,sandhyasreekum1,,Garbage
1422,"When Peenya Indl Area will be lucky to free from pot holes, garbage corners, burning debris and garbage, sewage over flow?",2019-11-07 05:24:24+00:00,MABUGANE,,Garbage
1423,"@Randeep_Dev @BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR This is Bannerghatta Road, new Guruppanna Palya... Garbage shifting on main Road causing Traffic Jam everyday Morning ",2019-11-07 05:11:00+00:00,SajivSBLR,,Garbage
1424,"Bengaluru has become #CityOfGarbage writing to BBMP, CM, Or even projecting matter to BJP karnataka has not yielded any positive outcome. Sending pictures of garbage heaps to local authorities have no effect. Instead they refuse to accept their lapses",2019-11-07 04:57:28+00:00,aryesdee,#CityOfGarbage,Garbage
1425,"The waste bins placed are creating more nuisance than being any help. Half the road is covered with garbage and no amount of clearing by BBMP nor Residents has helped. It's also becoming diffcult for the children to use the park located near it, due to bad odour and smell.",2019-11-07 04:47:57+00:00,BsKavitha,,Garbage
1426,"Despite repeated complaints the condition of 9th A Main Indiranagar joining 100 ft road remains precarious and dangerous. Dogs, garbage and beer bottles thrown around, open cooking with open gas cylinders, road and footpath fully encroached. Safety and security in danger. ",2019-11-07 04:05:52+00:00,Tikam,,Garbage
1427,Good job by BBMP staff picking up litter/litter bags from roads Please provide colour coded litter bins for * Wet waste * Dry waste * Sand filled bins to extinguish cigarettes * GARBAGE DROP AREA FOR HOUSES WHO KEEP GARBAGE BAGS AT DOOR STEPS. KEEP OUR CITY BANGALORE CLEAN,2019-11-07 03:59:55+00:00,sjhuq,,Garbage
1428,"When BBMP wants, it can do a great job - hoardings and now potholes. Not all potholes gone but hope has gone up. Next garbage please - 85% segregation level is possible if Marshalls n JHI work together to fine defaulters.",2019-11-07 03:19:27+00:00,malini2009,,Garbage
1429,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
1430,"@BBMPCOMM @BBMP_MAYOR @Ravi_LA @Tejasvi_Surya It has become a intolerable perennial problem of the Garbage collection,This Auto hasn't turned up since 10 days &amp; it is my 10th complaint on this..Hapless Residents of Satyanarayana Swamy temple road, 2nd A cross Kathriguppe mn rd",2019-11-07 02:27:56+00:00,sreedarprasad,,Garbage
1431,"Sir, Nice decisions taken. But BBMP shd Focus on Very Efficient St Lighting across City, Garbage free streets and corners, Clean and Clear Pavements and Roads, Clear and Visible Lane and Hump Paintings. Abv are essential for any Global City..",2019-11-07 01:03:46+00:00,ShankaAnanth,,Garbage
1432,Complaint number #:10930072 This had become garbage dumping ground!! #bbmpcomm #BBMP @BBMPCOMM @BBMPSWMSplComm,2019-11-07 00:15:27+00:00,thatzprem,#bbmpcomm #BBMP,Garbage
1433,"Will the public and pourakarmikas care . Pl visit Girinagara near Vivekananda park . Despite painting , keeping flower pots etc , BBMP contractors have made garbage pool . No body is bothered about stink and hegiene. Health inspectors have become tool in the hands of Corporator’s",2019-11-06 20:51:15+00:00,sirahatti,,Garbage
1434,"THE NEED OF HOUR GARBAGE MANAGEMENT ,AND POT HOLE ON EVERY ROAD THANK S TO PREVIOUS GOVERNMENT TO RUIN THE CITY SIR CONGRESS EAT AND LET EAT HAS BOUGHT DOWN OUR BEAUTIFUL BENGALURU",2019-11-06 17:38:00+00:00,InderjitRathore,,Garbage
1435,Everyone doing only meetings nothing happened in Bangalore from last 100 days Eve n one single road not completed Garbage situation same &amp; no progress on major metro construction,2019-11-06 16:46:50+00:00,sathyaapatil,,Garbage
1436,Investment of public money on one of the major scam of BBMP Garbage mafia,2019-11-06 16:33:06+00:00,Sathish2618,,Garbage
1437,"Highly appreciated Sir! Now you should visit @VeerannapalyaRW opp Manyata which has become a dumping yard of garbage. Expect a resolution of this problem. It has become a major health hazard with pigs all over. @thekjgeorge , @KaleemP50999427",2019-11-06 16:15:58+00:00,VeerannapalyaRW,,Garbage
1438,"Sir. Thanks for all the great initiatives. Can we take up the aspect of BBMP clearing garbage from public places too? Many stretches (e.g. IRR, ORR near NGV Koramangala) are littered with garbage that are never cleared. Will appreciate if BBMP changes the policy to clear them.",2019-11-06 16:01:15+00:00,katapayadi,,Garbage
1439,"Sir, just a suggestion,like BTP wardens managing Traffic why dont BBMP also try,Traffic warden Idea is successful,Even BBMP warden can be successful if planned,Right from potholes Road to Garbage issue @BBMPSWMSplComm @Randeep_Dev",2019-11-06 16:00:18+00:00,BlrDrone,,Garbage
1440,"Black bags are garbage bags. They're usually made if recycled grade plastic that can also biodegrade easily. Without them, how do you suggest we give out the garbage?",2019-11-06 11:36:25+00:00,Lying_low,,Garbage
1441,people like u are the real cause who don’t help bbmp to improve their efficiency.Don’t u think BBMP shud atleast place dumpster for each street? People hardly violate when there are reasonable ways to dispose garbage. First let them fulfill the basics n then peach swach bharat,2019-11-06 11:24:47+00:00,denniz003,,Garbage
1442,"@BSYBJP @Tejasvi_Surya @PCMohanMP @BBMPCOMM @PMOIndia @narendramodi @WFRising Bbmp can givd session on 10 different ways of destroying a city step by step.. Lakes - destroyed, high pollutn - achieved accountability - nil, roads - are you kidding me, garbage - all over streets ",2019-11-06 10:57:48+00:00,rs0665,,Garbage
1443,"To be fair to BBMP, looks like people like you are the cause of littering the city. It is your garbage mister, if you don’t want to keep it for 3 days don’t dump it elsewhere. Please take the essence of this message.",2019-11-06 10:52:45+00:00,RajannaChandu,,Garbage
1444,Good work.Similiarly garbage is being dumped near Saint Joseph school Whitefield main road bus stop.please order to remove and clean,2019-11-06 10:50:57+00:00,Rakesh60542217,,Garbage
1445,Yay.. that's how the fine should be. Fine of 2k 3k etc will be a joke to them. Please continue this drive and make sure all those who still use plastic or doesn't do garbage segregation r fined heavily. Siyaram stores in jayanagar still use plastics bags. ,2019-11-06 09:50:50+00:00,_Ashwatthama_,,Garbage
1446,"May be some apts. But, it's filthy if you check areas on independent houses. Shop keepers, working couples, find it convenient to dump their garbage at night, next to corner houses. I have a daily battle with BBMP folks, indisciplined citizens.",2019-11-06 08:55:17+00:00,Equateall,,Garbage
1447,"Guess it happens only when oder comes from @narendramodi as BBMP has to buckle up n address the issues regarding garbage,tree plantation, Lake dvlpmt, SWD fencing n silt removal 100s of issues.Plz take a detailed report n act before it becomes #DelhiAirEmergency @Tejasvi_Surya",2019-11-06 02:33:22+00:00,bp_abhilash,#DelhiAirEmergency,Garbage
1448,People wakeup and smell coffee we ecity residents wake up and smell garbage fumes.. #SwachhBharat .. thank you guys @BBMPSWMSplComm @BBMP_MAYOR for your contribution to make this happen everyday ...,2019-11-06 02:22:24+00:00,dev_jit,#SwachhBharat,Garbage
1449,"Respected Sir, as you aware in blr main issues that facing is garbage/ waste management, please look into establishing fertilisers by take consultants some good experts- Ramachandran",2019-11-06 01:32:17+00:00,Ramacha57464728,,Garbage
1450,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
1451,"Sir, The BBMP comes once in three or two days to collect the garbage , so do you expect us to dump it in home until they come? Why can’t they come daily?",2019-11-05 21:04:35+00:00,denniz003,,Garbage
1452,"Provide more bins at every 50 metres,tell bbmp to do garbage collection compleye till 4 am,tell the bbmp workers to broom ",2019-11-05 16:35:54+00:00,Kumar54113451,,Garbage
1453,"24th culprit caught throwing garbage to storm water drain and road in ward8 and handed over to BBMP. Got threats,stood firm Close to 30-35k penalty Challans raised.Irony educated, young, middle aged, women dump waste on roads, in to SWD. Can't understand what are this ppl doing?",2019-11-05 16:16:36+00:00,kirankumaar,,Garbage
1454,"The Municipality in Akshay Nagar area is very lazy. BBMP people not coming to pick garbage and keeping it at home for more than 15 days , people have no other options to dumping garbage outside. @Tejasvi_Surya",2019-11-05 15:01:35+00:00,tweet2api,,Garbage
1455,"I believe Bangalore bbmp taxes are very high, on top of that mahadevpura all bbmp garbage collection you need to pay separately. Cavery water connection per flat will cost nearly 1 Lacs as a fee. We are not asking to solve all at least give us most basic better roads.",2019-11-05 14:22:49+00:00,amresh_anchala,,Garbage
1456,"He knows ಮಾರ್ಷಲ್ ಕಲೆ, make him a marshal in a DTC bus or a marshal guarding against illegal garbage dumping as employed by BBMP. ",2019-11-05 13:41:00+00:00,twistedlogix,,Garbage
1457,"Kindly add the 8th habit, dat bbmp shouldn’t dump garbage in residential area.. stop parking of garbage filled bbmp autos n trucks in front of people’s houses..stop making d area filthy n keep the residential area clean ",2019-11-05 12:13:53+00:00,dipika18j,,Garbage
1458,"We can add 3 more. Focus on decentralised ward level processing , Manage existing SWM plant well without making it a stinking garbage dump,&amp; don’t setup Waste energy plants to poison citizens. Oh, those are for BBMP to follow. @ECityRising @BBMPSWMSplComm #notowte @PranayDubey22",2019-11-05 11:57:06+00:00,deepuchandranpk,#notowte,Garbage
1459,People just find the right spots to throw garbage(compounds of the corner house of the street). We’ve also informed the bbmp cleaners. Still no response. Please take quick action on this so that people understand where the garbage has to be disposed. @BBMPSWMSplComm,2019-11-05 11:14:35+00:00,AishwaryaKoth12,,Garbage
1460,"@BBMPCOMM Garbage collectors of BBMP have dumped garbage at the entrance of 6th Cross, Akshayanagar 1st Block, TC Palya Main Road, Ramamurthy Nagar. Photo taken at 4:06pm 5th Nov 2019. Please do the needful. ",2019-11-05 11:03:46+00:00,RajeevLM,,Garbage
1461,"The garbage dump on Rajbhavi road, opposite to BBMP Registrar office Varthur, Ward no.149, where all the garbage being dumped daily, even by BBMP Pourakarmikas. Please clear this. ",2019-11-05 10:20:48+00:00,GeorgeJaisonNJ,,Garbage
1462,"The garbage management is not doing properly by Indian railway at baiyyappanahalli railway station Bangalore . The garbage collected from station is burning by railway staff , found today at BYPL Plotform 1.@BBMPCOMM @BBMP_MAYOR @RailwaySeva @drmsbc",2019-11-05 05:26:05+00:00,SangappaDyamani,,Garbage
1463,"@BangaloreBBMP today someone from BBMP has burnt the garbage near our Appartment. This is totally unacceptable, people are having breathing problems. ",2019-11-05 04:07:41+00:00,rohitkondapatur,,Garbage
1464,Thanks Malini. In touch with @ranjitdevraj @swatissambyal @CSEINDIA @leofsaldanha Now SC ruled against burning of stubble. They should also value right to life of residents near these polluting and garbage burning WTE plants too.,2019-11-05 02:29:16+00:00,deepuchandranpk,,Garbage
1465,"@BBMPCOMM @BJP4Karnataka Dear BBMP commissioner, could you pls look into this issue on priority? Garbage urgently needs to be regulated. @BJP4Karnataka is Swach Bharat only to be run by our dear Modi ji????",2019-11-05 02:21:38+00:00,sandhyasreekum1,,Garbage
1466,"@bbmpcommr @BBMPCOMM #BBMP @BJP4Karnataka @ArvindLBJP Hello team, In Marathalli, Munnekolala, venkateshwarala layout, garbage collection vehicle is coming once a week, because of that people are throwing their garbages in empty lands and roadside. Could you plz look into it ASAP.",2019-11-05 02:10:34+00:00,jshivajirao,#BBMP,Garbage
1467,"Why are people dumping garbage on the streets? 1. BBMP truck is not seen anywhere in the last one week 2. No dustbin or a lack of better alternative We, the people of Bengaluru need action and solution. @BBMPCOMM @RLR_BTM @Ejipura @koramangala @BBMPSWMSplComm @bbmpcommr @bbmp ",2019-11-05 01:58:26+00:00,prajsn7,,Garbage
1468,@Tejasvi_Surya The need to see things happening on the ground BBMP must start working. Garbage is a huge issue. There has to be accountability. Employees must work and do their job. Do suggest how we as citizens can pitch in and contribute to bring back glory to Bangalore!,2019-11-05 00:03:50+00:00,jumits,,Garbage
