,Tweet,Date,Username,Hashtags
1279,"Bangalore #bbmp , can something be done for garbage collection and apartment lift and common area sanitisation? Is there a contact number? Kindly share? @BBMPCOMM @bbmpcommr @WeAreBangalore @BBMP_MAYOR",2020-03-28 15:41:16+00:00,romydutt,#bbmp
1280,No baby food. NO @BBMP services for garbage. It's just day4. #BBMP #Bengaluru #Bangalore #COVID2019india,2020-03-28 13:16:33+00:00,smartmailerjyes,#BBMP #Bengaluru #Bangalore #COVID2019india
1281,"K.a.: Dr Anil Kumar Severe problem due to garbage dumped backside of my residence at HM Worldcity, JP Nagar 9 Ph We contacted BBMP official no. of times but no action taken. Regards, Dr Amit Vyas, DGM-ONGC MRPL,Olive 503, HM Worldcity,JP Nagar 9 Ph, BLR 7892651284/9980873448",2020-03-28 11:10:17+00:00,amitvy,
1282,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1283,"Is there service stopped for garbage collection? Am not sure if it is, it’s been a week bbmp garbage collection van din show up and we are facing trouble kindly help @BBMPCOMM @BLRSmartCity @BBMPSWMSplComm @BBMPROGRAM 533 1st main road teachers colony Koramangala 1st block",2020-03-28 09:54:58+00:00,aniseangle,
1284,"@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm Hello All, There is foul smell coming since garbage hasn't been collected for many days. Please look into this at the earliest... The foul is there since 3 days. Area: NS Palya, BTM 2ND STAGE, LAKE ROAD, OPP CAFE COFFEE DAY..",2020-03-28 09:06:09+00:00,sumitdev1312,
1285,"@BBMP_MAYOR hello sir, I am writing from BTM2nd stage, 34th main Ashirwad Apartment, garbage is not been picked up since last 15days and it's getting bad, request your help",2020-03-28 08:29:57+00:00,SAURAV1983,
1286,Bbmp is cleaning roads and other places of course once we get back garbage will come again,2020-03-28 08:23:12+00:00,shreyasms,
1287,@BBMPCOMM @DCPSEBCP Mr. Venkatesh our maintenance manager is forcing one family who were quarantined by BBMP because of their international travel to come out in public to dump garbage. We are a society of 200+ family. Kindly intervene,2020-03-28 08:22:41+00:00,wepwhowners,
1288,"@BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm Sirs, why are they burning garbage behind valmark apas , hulimavu lake road, Saturday , 28th March , 12.00 PM ",2020-03-28 07:06:43+00:00,soubhik_datta,
1289,"Strong stenching smell next to house from neighbourhood biryani shop garbage, littered by street dogs..@BBMP_MAYOR @BLRSmartCity #urgent #bbmp #helpneeded",2020-03-28 06:46:27+00:00,CassiniEuropa,#urgent #bbmp #helpneeded
1290,@BBMP_MAYOR @BBMPCOMM @PMOIndia ward 73 2nd cross chodeshwari nagar Laggere main road. Garbage picking vehicle doesnt come for 3 days. U ppl pose of sanitizing city but no one picks garbage regularly here ,2020-03-28 06:43:35+00:00,Nithyanandamur1,
1291,"@BBMP_MAYOR ,@BBMPSWMJtComm dear sir household kitchen garbage is getting piled up in homes. Garbage collection vehicle are not coming to patalamma layout, kadugodi area. Kindly do some arrangement for garbage clearance.",2020-03-28 06:42:08+00:00,chandan_iiith,
1292,Forget sanitization.. even garbage is not collected in place like Bangalore. So much for hygiene. (Btm 2nd stage) @BBMPCOMM @BBMP_MAYOR @Tejasvi_Surya,2020-03-28 06:38:26+00:00,srisshhti,
1293,"@BBMPCOMM Dear Sir, Girish Iyer from Ward no.85, Millennium Habitat, Kundalahalli. BBMP wet waste garbage trucks have stopped coming for 5 days now. Can you pls advise as what should be done. Highly unhygeinic everywhere. Is it planned to send trucks? Girish 9980145491",2020-03-28 06:23:24+00:00,girishiyer2011,
1294,"@BBMPCOMM @BBMP_MAYOR @CMofKarnataka garbage and contruction debris in rrnagar blr, no one picking up call in sahaya pls help ",2020-03-28 06:09:02+00:00,Vignesh_blr,
1295,"Dear Sir, Writing from Ward no.85,Kundalahalli Millineium Habitat. The wet waste garbage truck has not reported for the last 5 days. Is it part of the lockdown and residents have to plan their own disposal ( there isn't any alternatives) Rgds Girish Iyer 9980135491",2020-03-28 05:47:43+00:00,girishiyer2011,
1296,@BBMPCOMM @BBMP_MAYOR Sir Veryhuge mosquito menac e n and around 18 th E main near Garbage collection centre . Can't open the windows. Pl ensure day to day sanitisation. Thank you,2020-03-28 05:23:53+00:00,mkdpai,
1297,"@BBMP_MAYOR @BBMPCOMM sirs, this place at 6th cross, 9th C main, srinivasnagar, Banashankari, bangalore 50. The garbage vehicle deliberately always parked in this busy street and people from all over this locality come and dump garbage. Doesn’t get cleared. Pl look into asap ",2020-03-28 04:33:38+00:00,Renu_Blr,
1298,Please tell your bbmp garbage collectors to ware mask. They are rooming around without mask @BBMP_MAYOR,2020-03-28 04:01:40+00:00,eaf3ce25462945e,
1299,@Tejasvi_Surya Hello sir please do something to stop these BBMP worker dumping and burning the garbage. I had sent twit message also 3 months back. Today also they were dumping. They had made this place a living hell. https://twitter.com/Shekaramurthy/status/1241167613603897344,2020-03-28 03:14:47+00:00,Shekaramurthy,
1300,Door 2 door garbage collection still going well in #bangalore. Thank you BBMP #jaiKarnataka,2020-03-28 02:32:53+00:00,Clemenza2020,#bangalore #jaiKarnataka
1301,"Guess these pictures are from. Jayanthi Nagar main road.. Few feets from where water is being sprayed, Garbage is pilling up. What's use of spraying then??",2020-03-27 18:09:43+00:00,DThZach,
1302,"Dear @BBMP we know these are difficult times, but please arrange to pick garbage from various locations in Bengaluru and help us stay safe and healthy. #BBMP #StayHomeStaySafe",2020-03-27 16:35:51+00:00,Mohit4839,#BBMP #StayHomeStaySafe
1303,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1304,Garbage collection has never happened properly in BTM 1st stage.Staff in charge of carts doesn't whistle beyond 5 secs.Most of us don't hear this at all.Neither do they stick to a timing.The auto rick garbage vehicle comes once in a blue moon @BBMP_MAYOR @RLR_BTM @BLRSmartCity,2020-03-27 15:55:02+00:00,FitbeWell_Blog,
1305,#BBMP : Please send garbage pick up trucks to apartments in Electronic City Neeladri Nagar. It's been a week since garbage is being piled up in our area and no one has picked up the garbage. We are inviting additional diseases along with Corona... ,2020-03-27 15:38:55+00:00,vidyasbhat,#BBMP
1306,"@BBMP_MAYOR pls arrange to send someone imm. To Double road OPP Gubbalala opp B2B BDA layout to clean Garbage which is lying since 6months n drainage Cleaning n Kalena agrahara MLA Layout Bannergatta road imm.Horrible drainage smell, entire area is full of Garbage nVacantlands",2020-03-27 14:34:42+00:00,BapuRavi1,
1307,"@ArvindLBJP @BBMP_MAYOR sir, our apartment is piled up with garbage and stinking. We called our garbage collector many times but no response. Our street also has a point where everyone dumps the garbage, plz help us to b safe. 560048",2020-03-27 12:49:02+00:00,jainsurabhi07,
1308,@BBMPSWMSplComm @BBMP_MAYOR last 2 days there has been no garbage collection and with the accumulation of garbage in houses can lead to more hazardous diseases... With careful precautions please do resolve this situation to prevent other situations.,2020-03-27 12:01:48+00:00,Moumita67655415,
1309,"Sir SN Layout II stg JC Nagar is most neglected area. Forget pest spray, daily garbage on road is issue. Always dirty. Today morning I literally fought with BBMP supervisor, worker, auto collctor ",2020-03-27 10:37:17+00:00,vinadiger,
1310,Sir please ensure the garbage collection vans are operating at this critical period . Our homes are getting accumulated with household wastes . It may lead to more infections selfmade. Last 2 days no garbage collection vehicles coming to our area in Sadagunte Palya/ Tavarekere,2020-03-27 06:51:13+00:00,palakapillil,
1311,"Already, garbage collection and other sanitary services are being overloaded. If ignored an impending doom of other diseases are going to swoop our city. Please do your bit. Request @BBMP_MAYOR @BangaloreBuzz to please share this message and educate the public.",2020-03-27 06:16:04+00:00,sreejith_bc,
1312,"@BBMP_MAYOR , @BBMPSWMJtComm , what is the plan for the garbage disposal. Should we expect garbage will be collected from Apts during the 21 days lockdown ? It's understandable that there is shortage of manpower during this crisis but this can't be ignored. Kindly suggest.",2020-03-27 05:43:28+00:00,prakash13dec,
1313,"BBMP GARBAGE ROAD no.12 Ideal homes layout RR nagar,vegetable shop dumps garbage including rotten vegetables all around the shop. Serious health hazard",2020-03-27 05:20:15+00:00,skns13,
1314,Bragging about masks is expected like with many other agencies. BBMP needs to be forcibly educated on the connection between health and uncleared garbage. - ,2020-03-27 05:09:50+00:00,DrVjy,
1315,@BBMP_MAYOR @BBMPCOMM the garbage autos are not plying during the lockout phase. There is so much of garbage that it's stinking... Could you please instruct them to pick up atleast 2 times a week.,2020-03-27 04:03:37+00:00,sathyasuni18,
1316,Door-to-door garbage collection is not happening from last 3 days in madiwala area. which may lead many infection. @BBMPCOMM @BBMP_MAYOR @BSYBJP @BlrCityPolice,2020-03-27 04:01:59+00:00,bkc2069,
1317,"@BBMPCOMM @BBMPSWMSplComm @BBMP_MAYOR Garbage is piling up near Govt primary school, Jayanthi Nagar,Horamavu. It hasn't been collected for days now. Ward 25, Horamavu,KRPuram ",2020-03-27 02:56:38+00:00,DThZach,
1318,Please ask all your Corporators to visit their wards to supervise the work. Garbage is not cleared from past one week,2020-03-27 02:32:55+00:00,mkvrangan,
1319,BBMP is least bother about door to door collection. Collector comes at her own time &amp; people place garbage in front of others house. Dogs make a carpet of garbage on streets. only talks no control.Corona’s ugly side in Bengaluru - Bangalore Mirror https://bangaloremirror.indiatimes.com/bangalore/others/coronas-ugly-side-in-bengaluru/articleshow/74835470.cms,2020-03-27 02:12:59+00:00,Mohamma81743601,
1320,Please see how the garbage has been lying for several days. 3 bins full and we are still struggling to get these guys to pick it up. The waste is segregated... The covered bin is the wet waste bin which is also filling up fast. Please help ASAP. ,2020-03-26 20:37:51+00:00,babstweetz,
1321,@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm Dear sir I am from Bangalore 69th cross Kumara Swamy layout Bsk2nd stage near Vasai hospital Area. Please advise from when Garbage pickup vehicle service will start. As in our area no drop box also. It is tuff to manage,2020-03-26 19:12:02+00:00,LKNAYAK31,
1322,"How about including apartment care...err... maintenance also? BBMP doesn't supply water, provide drainage(STP mnt) or garbage management (sanitation basically) to all of outer/newer areas of BLR. It's all headache of apt owners &amp; FMS companies. ",2020-03-26 17:44:00+00:00,shareswalla,
1323,"@MunirathnaMLA #bjp4india sir because of u #pramodlayout have been getting water every alternative day and we request you to provide the facilities like road, proper electric supply and proper #BBMP #garbage collector. Also send disinfection spray as it's very important.",2020-03-26 17:36:22+00:00,sowmya30688,#bjp4india #pramodlayout #BBMP #garbage
1324,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
1325,@dhanyarajendran Any update on garbage collection by BBMP?,2020-03-26 15:42:19+00:00,rajkumar_csck,
1326,"##BBMP No garbage van/trolley visited in 25th Main, BTM 2nd stage (Near BSNL Office) area from past 1 week. Please help as people are keeping the garbage bin bags on the streets resulting in foul smell and insects.",2020-03-26 14:26:25+00:00,pratikush02,#BBMP
1327,"@BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm @Karnataka_DIPR Can you please ensure the garbage collection happens on regular basis during the time of lockdown? Bommanahalli Zone, Singasandra, we are seeing that Garbage collection contractors are not operating. Please help.",2020-03-26 14:15:36+00:00,GaneshUShanbhag,
1328,That’s productive usage of time of such people loitering . @BBMP_MAYOR @BBMPSWMSplComm @BBMPCOMM pls use the same strategy for those found dumping garbage all over .,2020-03-26 14:08:33+00:00,NammaBengaluroo,
1329,@BBMP_MAYOR Laxmipura and tempo stand road total chaos. Shopkeepers are taking double and triple d price of the goods. Tempo stand road is full of garbage. Tall talks does not stand. Learn to be empathetic towards common people. Show humanity.,2020-03-26 14:08:13+00:00,EstherM77409678,
1330,"Exactly right not to fear for dangerous infectuas COVID19.Remedy lies in BBMP Waste management system and Garbage disposal systems must be kept Hyzanic, to free from viruses infections.and to Fallow social distence from person to person and lock http://down.sy stay home",2020-03-26 13:55:35+00:00,Prakash58503273,
