,description,category,civic_issue
6076,Garbage dumped everywhere,Waste/Garbage,1
6077,Trees not grown and parthenium is growling,Waste/Garbage,1
6078,This problem is regarding the toilets in the train.The toilets are totally not maintanced by the govt.Many people refuse to go to restroom becoz of this.,Waste/Garbage,1
6079,"My area water not coming
And pump also not working
????????????????????????people not
Coming to the pump",Water,1
6080,Potholes in the road,Water,1
6081,"In mumbai there is a big factory.in everyday there are releasing a large amount of pollution.it contains nitrogen di oxide,sulphur do oxide,carbon do oxide.mumbai is recorded the polluted country .",Air,1
6082,People are putting garbage in  an open area very stinky not able to cross the road,Waste/Garbage,1
6083,People just dump the corn they eat near the corn shop,Waste/Garbage,1
6084,We are in balaji singh street  for parking car the hole is in disterbuns,Potholes,1
6085,Pothole regarded to be fixed,Potholes,1
6086,Huge pothole left open,Potholes,1
6087,Dumping off glass on free land on the roadside,Waste/Garbage,1
6088,"Dumping of items on a piece of land ,  roadside",Waste/Garbage,1
6089,A water clog since the last rainfall 3 days ago,Water,1
6090,Large pothole left open,Potholes,1
6091,Pothole left open in the centre of the road,Potholes,1
6092,Pothole in the road,Potholes,1
6093,A manhole left open,Potholes,1
6094,A long pothole left open in the centre of the road,Potholes,1
6095,Broken glass on road,Waste/Garbage,1
6096,Yy,Waste/Garbage,1
6097,"Children come here to play
",Waste/Garbage,1
6098,"Children come to play here
",Waste/Garbage,1
6099,"In my area there are branches of trees which fell on the road as garbage. So, please take action to clean it.",Waste/Garbage,1
6100,Animal eat it  .It blocks drainages,Waste/Garbage,1
6101,Looks sooooooooo dirty,Waste/Garbage,1
6102,"It’s not someone else’s responsibility to clean our litter.Its our responsibility to clean it...........
",Waste/Garbage,1
6103,Garbage dump,Waste/Garbage,1
6104,The garbage is overflowing in our area,Waste/Garbage,1
6105,Not proper maintenance in my areas Park,Waste/Garbage,1
6106,The road from hope farm to channasandra is a busy one and very important to many. The road slopes downward so vehicles accelerate on their own. However the streetlights don't work  always.,Streetlights,1
6107,The busy road from hope farm to channasandra has potholes and yet streetlights are also not working,Streetlights,1
6108,"This place is a big problem now. It needs to cleared  
very soon. It is not seen much but makes a very if issue.",Waste/Garbage,1
6109,"People stay here
",Waste/Garbage,1
6110,Garbage dumped near T. Nagar Bus Stand.,Waste/Garbage,1
6111,We continue to pollute air at a increasing range .If we continue this in 75 yrs we need to move out of earth .This is really a big problem,Air,1
6112,Smoking zone and not taken any measures to segrigate garbage over here not even bbmp is also not collecting the garbage from them ,Waste/Garbage,1
6113,Two wheelers taking advantage of a few lose bricks to use the footpath for driving,Traffic/Parking,1
6114,Garbage in being dumped in road,Waste/Garbage,1
6115,People are going in no entry which causes traffic,Traffic/Parking,1
6116,All people without any sense they are putting garbage in the road side bridges,Waste/Garbage,1
6117,Nobody is repairing and every body in this area are scared weather children's will get shock,Streetlights,1
6118,No light and roads are damaged,Streetlights,1
6119,The garbage has not cleaned,Waste/Garbage,1
6120,The wall and the platform was rebuilt before but the unused cement and bricks are thrown out there near the wall.,Waste/Garbage,1
6121,"Even after sewage sucking machine comes, this road gets flooded everyday",Sewage,1
6122,Nuisance to public by em El em kalyana mandapam . There are 3 garbage disposal bins placed. All the trash is thrown on the places surrounding the garbagebin. The garbagebin is empty .,Waste/Garbage,1
6123,Nuisance by em El em kalyana mandapam to the residents living close by. There are 3 garbage bins placed but trash is thrown everywhere beside the bins . The bins are not full to be. thrown around,Waste/Garbage,1
6124,Everytime they don't clean that area . It is full of garbage sometime.,Waste/Garbage,1
6125,Behind the tree.  Everytime during the night many people feel it difficult to walk because they don't maintain street lights . Half the time street lights are switch off,Streetlights,1
6126,Everytime they park the vehicles in front of the gate,Traffic/Parking,1
6127,Dumping garbage in foot path,Waste/Garbage,1
6128,No,Water,1
6129,Plastic waste is there from 2 months ,Waste/Garbage,1
6130,Dumping sewer line,Sewage,1
6131,Dumping in the roadside,Waste/Garbage,1
6132,Dumping on a stack of leaves,Waste/Garbage,1
6133,Street light pole fallen down not fixed,Streetlights,1
6134,Potholes left open,Potholes,1
6135,2 huge potholes left open,Potholes,1
6136,"There is a lot of air pollution nowadays since people use their own vehicles, instead they can use public transport to reduce air pollution ",Air,1
6137,Recently dumped,Waste/Garbage,1
6138,Recently dumped,Streetlights,1
6139,Recently occurred,Waste/Garbage,1
6140,Recently dumped,Sewage,1
6141,Recently occurred,Sewage,1
6142,Recently occurred,Streetlights,1
6143,Recently occurred,Potholes,1
6144,Recently dumped,Waste/Garbage,1
6145,Recently done,Potholes,1
6146,Dumping of Garbage,Waste/Garbage,1
6147,In this area people or not putting waste in the dustbin there putting in corner of the road,Waste/Garbage,1
6148,Nuisance by em El em kalyana mandapam to nearby residents. There are 3 garbage disposal bins. None of them are used. It is empty. All the trash is dumped on the area surrounding the can,Waste/Garbage,1
6149,Animals are eating garbage and plastics,Waste/Garbage,1
6150,The wires are lose,Streetlights,1
6151,The light is not working for so many months.if the the light is repaired one then govt should take necessary actions.,Streetlights,1
6152,The wires are dabgking,Streetlights,1
6153,The roads are of bad quality and are filled with dents,Potholes,1
6154,There are drains which are not covered,Potholes,1
6155,Uncovered drains,Potholes,1
6156,Open holes,Potholes,1
6157,Cow are eating plastic bags and bad smell come,Waste/Garbage,1
6158,Long pothole left open,Potholes,1
6159,Dump in the side of the road,Waste/Garbage,1
6160,Dump in a small site left vacent,Waste/Garbage,1
6161,Broken sewage line,Sewage,1
6162,Huge pothole left open in the centre of the road,Potholes,1
6163,Potholes,Potholes,1
6164,Potholes causing accidents,Potholes,1
6165,Pothole on a main road,Potholes,1
6166,Potholes,Potholes,1
6167,There are many wires hanging and dangling in the terrace and It is difficult for us to hang the clothes.,Streetlights,1
6168,From this building we are seeing continuous water leakage.,Water,1
6169,There is wire hanging in front of the balcony.  It Is very difficult to look outside,Streetlights,1
6170,Recently there,Potholes,1
6171,Recently occurred,Waste/Garbage,1
6172,Road side garbage throne by textiles industries near by there plastic milk covers and tree waste is also there over here. And plastic covers too. And they are burning the waste produced by them. ,Waste/Garbage,1
6173,Walker's path gone,Waste/Garbage,1
6174,Sewage flow diverted..,Sewage,1
6175,Clear the mess..,Waste/Garbage,1
6176,Dengue is spreading,Water,1
6177,Bad smell and lots of flies.,Waste/Garbage,1
6178,"Please fix this problem it is so stinky ????????
",Waste/Garbage,1
6179,Dumping of rocks on a sewage line,Sewage,1
6180,Broken covering of sewer,Sewage,1
6181,In the flush tanks of our school the sanitary napkins are been put by the students water clogging is happening.,Water,1
6182,"Garbages are dumped in a vacant lot please put more bins for use

",Waste/Garbage,1
6183,"All wastes dumped here
There is no dustbin.",Waste/Garbage,1
6184,There is no dustbin here.,Waste/Garbage,1
6185,People are throwing waste near their house.,Waste/Garbage,1
6186,Toilet parts and other things are thrown near their house bu themselves.,Waste/Garbage,1
6187,We should stop dumping garbage instead put it in a dustbin.,Waste/Garbage,1
6188,Garbage dumped outside a car parking. Obstructing. the pedestrian path way,Waste/Garbage,1
6189,A bike parked on footpath,Traffic/Parking,1
6190,A scooter parked on the footpath,Traffic/Parking,1
6191,Poor biy,Plastic,1
6192,People are throwing garbage how much ever people clean it,Waste/Garbage,1
6193,"There are so many blackspots in Bangalore almost 1 every 100 mts about 200 mts near mantri tranquil
",Waste/Garbage,1
6194,We are not segregating waste.We have to segregate waste always the plastic will cause land pollution. Please segregate waste.,Waste/Garbage,1
6195,Recently thrown,Waste/Garbage,1
6196,Thrown carelessly,Waste/Garbage,1
6197,Thrown recently,Waste/Garbage,1
6198,Thrown carelessly,Streetlights,1
6199,Carelessly dumped,Waste/Garbage,1
6200,Carelessly thrown,Waste/Garbage,1
6201,"No proper 
construction",Sewage,1
6202,Recently dumped,Waste/Garbage,1
6203,There is a water pipe line all the dirty water goes there & near that that this block sport is there & there are few vendors have their shops & this can affect so many people over there ,Waste/Garbage,1
6204,Test report,Waste/Garbage,1
6205,Light is not working,Streetlights,1
6206,"There is a lot of insects and bugs from the  dustbin 
Near pallekamma nagar b.b road chikkajala 
",Waste/Garbage,1
6207,Testing 1.3.23,Waste/Garbage,1
6208,Testing 1.3.23,Waste/Garbage,1
6209,Testing 1.3.23,Plastic,1
6210,"Many vehicle makes air polluted like bullet vehicle Air pollution can also make people sick. It can make it difficult to breathe and cause diseases such as lung cancer, respiratory infections.",Air,1
6211,Please clean this up,Waste/Garbage,1
6212,Streetlight is not working,Streetlights,1
6213,"Due to the rain ,water gets stagnant and awaits mosquitoes to breed in it . this is not recognised by the cleaning people. please take any action on it.
",Water,1
6214,Streetlight is not working. So uneven footpath is not seen,Streetlights,1
6215,"Due to rain water gets stored and awaits mosquitoes to breed in it.this is a serious issue. please take any action
",Water,1
6216,There is water leak in every tap of every house this must be reduced by installing water aereators in home s to reduce water scarcity....,Water,1
6217,Here are 10 good reasons why properly managed wastewater resources should not be wasted: Scarcity of water.,Water,1
