description,category,civic_issue
Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% (India Ministry of Drinking Water and Sanitation) #News #Economy #Politics,Sanitation,1
"Motto is ""clean INDIA"" n objective of Swachh Bharat Mission is to end open defecation forever in all villages and Rural & Urban Sanitation,House hold Sanitation n toilet coverage n clean cities by proper waste management n recycling #SwachhSurvekshan2020 #AbMereSheherKiBaariHai",Sanitation,1
The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,Sanitation,1
@RailMinIndia toilets of coach no S4 &amp; S5 VERY BAD CONDITIONS OF 12876 NELANCHAL EXPRESS. KINDLY SEND SANITATION TEAM FOR CLEANING.,Sanitation,1
"@AirportUdaipur the Female washrooms need toilet paper, soap and other basic things one needs for sanitation.",Sanitation,1
"@RailwaySeva toilets are at bad conditions of S4 &amp; S5,No water in Train no 12876 Neelanchal Express.kindly send sanitation team PNR NO 2205110921",Sanitation,1
Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% (India Ministry of Drinking Water and Sanitation) spectatorindex The Spectator Index https://twitter.com/spectatorindex/status/1219061982504128512,Sanitation,1
Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% (India Ministry of Drinking Water and Sanitation) @narendramodi @swachhbharat,Sanitation,1
Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% (India Ministry of Drinking Water and Sanitation),Sanitation,1
Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% (India Ministry of Drinking Water and Sanitation),Sanitation,1
Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% (India Ministry of Drinking Water and Sanitation),Sanitation,1
"They could buy tiny home zoned land for homeless people to develop for shelter. They could install public sanitation sites for doing laundry, washing &amp; toilet facilities perhaps incorporating them somehow with existing entities.",Sanitation,1
Why not have an app where parents can report of food and the food quality of mid day meal!! The rural and villag schools are in a pathetic state..#Toilets need a proper wash and sanitation,Sanitation,1
Not visiting until you fix your sanitation system.. all Indians deserve toilets! ,Sanitation,1
most of the households in Pakistan do not have access to adequate potable or shallow water. Many of them also lack toilets and adequate sanitation systems #غریب_کو_ریلیف_دو,Sanitation,1
Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% (India Ministry of Drinking Water and Sanitation),Sanitation,1
"Troops of #IndianArmy dedicated a Computer lab &amp; 2 two toilet blocks to Govt Sr Secy School, Walong, Anjaw, Arunachal Pradesh on 17 Jan. This will facilitate the students in pursuing their dreams &amp; will also improve the hygiene &amp; sanitation standards. @adgpi @SpokespersonMoD",Sanitation,1
Madarsachaap Read my Comments again India does have 90% above Sanitation facilities not like Toilet Less Pakistan ,Sanitation,1
Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% (India Ministry of Drinking Water and Sanitation),Sanitation,1
So your people used to think of it as a necklace and majority of people in my country don't use Western style toilets now go back to your work or you and your family might not get dinner poor Kenyans no food no water and is concerned about India's sanitation,Sanitation,1
Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% (India Ministry of Drinking Water and Sanitation) #News #Economy #Politics,Sanitation,1
@chetan_bhagat Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% (India Ministry of Drinking Water and Sanitation),Sanitation,1
Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% (India Ministry of Drinking Water and Sanitation) spectatorindex The Spectator Index https://twitter.com/spectatorindex/status/1218873238354321409,Sanitation,1
The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,Sanitation,1
Share of India's population with access to household toilet. 2015: 42.8% 2016: 50.6% 2017: 64.2% 2018: 82.6% (India Ministry of Drinking Water and Sanitation) (@spectatorindex),Sanitation,1
"Along with the construction of a #toilet, it’s equally important to use and maintain it. Regular cleaning of your #sanitation facility will help you avert a number of diseases. @swachhbharat @narendramodi @MyGovNagaland @mygovindia @JPNadda @PMOIndia",Sanitation,1
I dunno. I do know they help build toilets in countries that need better sanitation. You could email the company they are happy to answer enquiries,Sanitation,1
"swachhbharat: Along with the construction of a #toilet, it’s equally important to use and maintain it. Regular cleaning of your #sanitation facility will help you avert a number of diseases. ",Sanitation,1
"swachhbharat: A twin-pit #toilet has multiple benefits. It's easy to build, maintain and is cost-effective. Watch this video to know more about this innovative #sanitation technology. ",Sanitation,1
Toilet Bidet Seat Spray Istinja Water Bathroom Home Sanitation Single Nozzle New https://ebay.us/cVrWCJ via @eBay,Sanitation,1
Toilet Bidet Seat Spray Istinja Water Bathroom Home Sanitation Single Nozzle New https://ebay.us/pHixJ5 via @eBay,Sanitation,1
"@IRCTCofficial @piyushgoyal Sir we are travelling in train no. 12715 sachkhand express coach no B5 , service by sanitation staff is veryyyy poor . The toilets are overflowing .All passengers are very frustrated. Please take necessary action.",Sanitation,1
"Bill Gates wants to improve sanitation in Africa (a worthy goal) by building more toilets, not by addressing the public corruption that stole the sanitation money in the first place.",Sanitation,1
"I love Who Gives A Crap toilet paper, tissues and paper towels. They arrive with no plastic packaging and are made with recycled products. Plus they use profits to help sanitation efforts in underdeveloped areas. Win, win, win....and win! https://www.talkable.com/x/L3S6iP",Sanitation,1
"The biggest global story you didn’t hear about this year was the successful conclusion of India's extraordinary sanitation drive. In the last five years, 90 million toilets have been built, 93% of households now have access,...",Sanitation,1
"Abiodun Oluwapelumi Joshua renovated the toilet of Eletu Odibo Senior High School, Abule-Oja Yaba. Today we celebrate Abiodun for taking a step in promoting Goal 6 which is Clean water and Sanitation. Thank you SDGs CHAMPION @NGYouthSDGs @officialnyscng @UreportNigeria",Sanitation,1
Schools have toilet paper and give out condoms. Why aren't other vital sanitation products necessary.,Sanitation,1
Misbehaviour by dispensary officials to misbehaviour by the police are just a few of the issues in #Badli. Govt Schools have no sanitation facilities in the area where toilets are not cleaned for weeks. @devendrayadvinc @shaminaaaa #DelhiAssemblyElections,Sanitation,1
"There's so much this government could have done. They could've worked on climate issues, worked on improving sanitation, provide toilets, jobs, science, anything! Instead they chose to enact a law steeped in religious discrimination. Such a waste of resources. #BJP #fail",Sanitation,1
"#TransformingLives Unit of #IndianArmy under #OpSadbhavana dedicated a set of toilet block to the students of High School, Kachubari at Tamulpur, Assam on 17 Jan. The initiative will improve the hygiene &amp; sanitation standards of school &amp; society as a whole @adgpi @SpokespersonMoD",Sanitation,1
"Team behind the successful #training on designing on-site sanitation system in #Bijnor along with the trained #masons who built the #septictank and #twinpit toilet, during the training. @cleanganganmcg @CSE_FSSM_UP @NFSSMalliance @BMGFIndia @indiawater @WorldBankWater @wateraid",Sanitation,1
The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,Sanitation,1
"@KTRTRS we r lucky to have as a leader for telangana... we r happy wat so far done and doing to people bt incase sanitation, public toilets maintenance,water atms is also bad sir.. pls sir look into .... i feel for anything maitenance is most important than invention...",Sanitation,1
Beautification at all Swachh Toilets by Ghmc Sanitation staff #SwachhSurvekshan2020 #SwachhSurvekshan2020Hyderabad #SwachhBharat #SwachhBharaturban #SwachhBharatMission,Sanitation,1
